,q2,q2_ans_best,res
5088,"我从来没有办过信用卡,现在我能办吗?要那些手续",办信用卡有什么要求,1
5089,"我从来没有办过信用卡,现在我能办吗?要那些手续",我的信用卡要换手机号码,0
5090,"我从来没有办过信用卡,现在我能办吗?要那些手续",我要交有线电视费,0
5091,"我从来没有办过信用卡,现在我能办吗?要那些手续",我要交燃气费,0
5092,"我从来没有办过信用卡,现在我能办吗?要那些手续",办卡费用,0
5093,"我从来没有办过信用卡,现在我能办吗?要那些手续",办粤通卡有什么条件吗,0
5094,银行信用卡透支取现手续费一览,透支卡取现手续费怎么收,1
5095,银行信用卡透支取现手续费一览,信用卡取现手续费,0
5096,银行信用卡透支取现手续费一览,透支卡国外取款手续费怎么收,0
5097,银行信用卡透支取现手续费一览,出国用储蓄卡取现手续费怎么收,0
5098,银行信用卡透支取现手续费一览,信用卡境外取现手续费,0
5099,银行信用卡透支取现手续费一览,信用卡境内取现手续费,1
5100,银行信用卡透支取现手续费一览,透支卡取现金手续费,1
5101,银行信用卡透支取现手续费一览,信用卡在外国取现手续费,0
5102,银行信用卡透支取现手续费一览,建行信用卡取现手续费是多少,0
5103,银行信用卡透支取现手续费一览,境外使用信用卡消费手续费怎么收,0
5104,银行信用卡透支取现手续费一览,国外用信用卡手续费怎么收,0
5105,银行信用卡透支取现手续费一览,信用卡透支取现如何计息,0
5106,银行信用卡透支取现手续费一览,龙卡通出国取现手续费,0
5107,银行信用卡透支取现手续费一览,贷记卡国外取现手续费,0
5108,银行信用卡透支取现手续费一览,储蓄卡国外取现手续费,0
5109,银行信用卡透支取现手续费一览,信用卡取现金手续费,1
5110,银行信用卡透支取现手续费一览,信用卡境外取现手续费的收取标准,0
5111,银行信用卡透支取现手续费一览,透支卡取款手续费,1
5112,银行信用卡透支取现手续费一览,建行信用卡取现了怎么还,0
5113,银行信用卡透支取现手续费一览,透支卡可以取现吗,0
5114,透支信用卡取现要收手续费吗?,透支卡取现手续费怎么收,1
5115,透支信用卡取现要收手续费吗?,透支卡可以取现吗,0
5116,透支信用卡取现要收手续费吗?,信用卡取现手续费,0
5117,透支信用卡取现要收手续费吗?,信用卡透支取现如何计息,0
5118,透支信用卡取现要收手续费吗?,信用卡境外取现手续费,0
5119,透支信用卡取现要收手续费吗?,信用卡境内取现手续费,1
5120,透支信用卡取现要收手续费吗?,信用卡消费要手续费吗,0
5121,透支信用卡取现要收手续费吗?,透支卡取现金手续费,1
5122,透支信用卡取现要收手续费吗?,用信用卡能取现吗,0
5123,透支信用卡取现要收手续费吗?,出国用储蓄卡取现手续费怎么收,0
5124,透支信用卡取现要收手续费吗?,信用卡在外国取现手续费,0
5125,透支信用卡取现要收手续费吗?,建行信用卡取现手续费是多少,0
5126,透支信用卡取现要收手续费吗?,信用卡取款要收费用吗,1
5127,透支信用卡取现要收手续费吗?,我有张信用卡，取钱要不要收手续费呢,1
5128,透支信用卡取现要收手续费吗?,拿你们的卡回老家取钱，要收手续费吗,0
5129,透支信用卡取现要收手续费吗?,透支卡国外取款手续费怎么收,0
5130,透支信用卡取现要收手续费吗?,信用卡取现,0
5131,透支信用卡取现要收手续费吗?,龙卡通出国取现手续费,0
5132,透支信用卡取现要收手续费吗?,贷记卡国外取现手续费,0
5133,透支信用卡取现要收手续费吗?,储蓄卡国外取现手续费,0
5134,目前信用卡可以透支取现吗?,透支卡可以取现吗,1
5135,目前信用卡可以透支取现吗?,信用卡透支取现如何计息,0
5136,目前信用卡可以透支取现吗?,信用卡可以取现金吗,1
5137,目前信用卡可以透支取现吗?,用信用卡能取现吗,1
5138,目前信用卡可以透支取现吗?,透支卡取现手续费怎么收,0
5139,目前信用卡可以透支取现吗?,透支卡在柜台可以取多少,1
5140,目前信用卡可以透支取现吗?,信用卡取现手续费,0
5141,目前信用卡可以透支取现吗?,信用卡取现,0
5142,目前信用卡可以透支取现吗?,透支卡我可以办吗,0
5143,目前信用卡可以透支取现吗?,信用卡境外取现手续费,0
5144,目前信用卡可以透支取现吗?,信用卡境内取现手续费,0
5145,目前信用卡可以透支取现吗?,透支卡取现金手续费,0
5146,目前信用卡可以透支取现吗?,可以代办信用卡吗,0
5147,目前信用卡可以透支取现吗?,信用卡境外取现额度是多少,0
5148,目前信用卡可以透支取现吗?,信用卡取现额度如何调整,0
5149,目前信用卡可以透支取现吗?,信用卡取现额度是多少,0
5150,目前信用卡可以透支取现吗?,信用卡在外国取现手续费,0
5151,目前信用卡可以透支取现吗?,建行信用卡取现手续费是多少,0
5152,目前信用卡可以透支取现吗?,建行信用卡取现了怎么还,0
5153,目前信用卡可以透支取现吗?,定期存单目前是否可以质押,0
5154,手机银行转帐有限额吗,通过手机银行转帐有限制吗,1
5155,手机银行转帐有限额吗,手机银行转帐金额有限制吗,1
5156,手机银行转帐有限额吗,手机银行转账有限额吗,1
5157,手机银行转帐有限额吗,手机转帐什么时候可以到帐,0
5158,手机银行转帐有限额吗,手机转帐多久可以收到,0
5159,手机银行转帐有限额吗,手机怎么转不了帐,0
5160,手机银行转帐有限额吗,手机银行转帐成功，对方什么时间可以收到,0
5161,手机银行转帐有限额吗,在手机APP上转帐可以转多少,1
5162,手机银行转帐有限额吗,用手机转帐一次能转多少,1
5163,手机银行转帐有限额吗,手机转帐，最多可以转多少,1
5164,手机银行转帐有限额吗,我开通了手机银行，用手机转帐最高可以转多少,1
5165,手机银行转帐有限额吗,用手机银行汇款有要求吗,1
5166,手机银行转帐有限额吗,用手机银行转帐一笔最多可以转多少,1
5167,手机银行转帐有限额吗,手机银行转账限额,0
5168,手机银行转帐有限额吗,用手机转帐要多长时间收到,0
5169,手机银行转帐有限额吗,通过手机转帐到工行，什么时候可以到帐,0
5170,手机银行转帐有限额吗,手机银行汇款多久到帐,0
5171,手机银行转帐有限额吗,手机银行汇款到帐时间,0
5172,手机银行转帐有限额吗,用手机APP转帐每天最多可以转多少,1
5173,手机银行转帐有限额吗,手机银行能转多少,1
5174,"我有信用卡,但是额度太低了,怎么提额?能马上提高吗?",信用卡额度太少,0
5175,"我有信用卡,但是额度太低了,怎么提额?能马上提高吗?",信用卡额度提高,1
5176,"我有信用卡,但是额度太低了,怎么提额?能马上提高吗?",提高信用卡额度,0
5177,"我有信用卡,但是额度太低了,怎么提额?能马上提高吗?",拉卡拉还款后信用额度是否马上恢复,0
5178,"我有信用卡,但是额度太低了,怎么提额?能马上提高吗?",我的短信业务怎么停了啊，我卡上还有费呀,0
5179,"我有信用卡,但是额度太低了,怎么提额?能马上提高吗?",我的信用卡不见了怎么处理,0
5180,"我有信用卡,但是额度太低了,怎么提额?能马上提高吗?",我在建行能买天然气吗,0
5181,"我有信用卡,但是额度太低了,怎么提额?能马上提高吗?",我有开通手机银行，怎么用不了呢,0
5182,"我有信用卡,但是额度太低了,怎么提额?能马上提高吗?",微信上怎么用不了,0
5183,"我有信用卡,但是额度太低了,怎么提额?能马上提高吗?",手机银行怎么上不去了,0
5184,"我有信用卡,但是额度太低了,怎么提额?能马上提高吗?",我的粤通卡存了钱怎么上高速用不了,0
5185,"我有信用卡,但是额度太低了,怎么提额?能马上提高吗?",我有手机银行一次只转5000元，太少了,0
5186,"我有信用卡,但是额度太低了,怎么提额?能马上提高吗?",能否提高“快贷”额度,0
5187,"我有信用卡,但是额度太低了,怎么提额?能马上提高吗?",为什么我的信用卡被降额,0
5188,"我有信用卡,但是额度太低了,怎么提额?能马上提高吗?",我的银行卡在国外的ATM上能查询到余额吗,0
5189,"我有信用卡,但是额度太低了,怎么提额?能马上提高吗?",我的信用卡消费了，怎么来还款,0
5190,"我有信用卡,但是额度太低了,怎么提额?能马上提高吗?",用信用卡能取现吗,0
5191,"我有信用卡,但是额度太低了,怎么提额?能马上提高吗?",我怎么不能用手机银行功能,0
5192,"我有信用卡,但是额度太低了,怎么提额?能马上提高吗?",信用卡逾期了怎么还款,0
5193,"我有信用卡,但是额度太低了,怎么提额?能马上提高吗?",我可以办信用卡吗,0
5194,台湾人银行开户提供什么证件,外国人用什么证件开户,1
5195,台湾人银行开户提供什么证件,台湾居民可以开户吗,1
5196,台湾人银行开户提供什么证件,其它证件开户,1
5197,台湾人银行开户提供什么证件,“无人银行”介绍,0
5198,台湾人银行开户提供什么证件,建行手机银行提供哪些服务,0
5199,台湾人银行开户提供什么证件,境内个人是指什么意思,0
5200,台湾人银行开户提供什么证件,境外个人是指什么意思,0
5201,台湾人银行开户提供什么证件,什么人可以办理国际速汇,0
5202,台湾人银行开户提供什么证件,开户要带什么资料,0
5203,台湾人银行开户提供什么证件,公司开户有什么要求,0
5204,台湾人银行开户提供什么证件,直系亲属指哪些人,0
5205,台湾人银行开户提供什么证件,什么是开户预留手机号码,0
5206,台湾人银行开户提供什么证件,龙卡人民币信用卡台湾地区服务电话,0
5207,台湾人银行开户提供什么证件,综合积分换礼是否提供发票,0
5208,台湾人银行开户提供什么证件,办理公积金需带的证件,0
5209,台湾人银行开户提供什么证件,未成年人开户,0
5210,台湾人银行开户提供什么证件,善融商务个人商城购物车可提供什么信息,0
5211,台湾人银行开户提供什么证件,私人银行卡开户个数有没有限制,0
5212,台湾人银行开户提供什么证件,转账汇款如何通知收款人,0
5213,台湾人银行开户提供什么证件,用临时身份证开户,0
5214,随借随还贷款是什么意思,随借随还是什么意思,1
5215,随借随还贷款是什么意思,什么是龙卡随付贷,0
5216,随借随还贷款是什么意思,什么是随付贷商城,0
5217,随借随还贷款是什么意思,建行随芯用是否需要收费,0
5218,随借随还贷款是什么意思,如何办理龙卡随付贷,0
5219,随借随还贷款是什么意思,龙卡随付贷的收费标准,0
5220,随借随还贷款是什么意思,如何办理“随芯用”二维码取款,0
5221,随借随还贷款是什么意思,如何下载/登录“随芯用”客户端,0
5222,随借随还贷款是什么意思,为什么申请龙卡随付贷被拒绝,0
5223,随借随还贷款是什么意思,什么是信用卡预借现金,0
5224,随借随还贷款是什么意思,龙卡云闪付卡（随芯用）交易限额是多少,0
5225,随借随还贷款是什么意思,境内个人是指什么意思,0
5226,随借随还贷款是什么意思,境外个人是指什么意思,0
5227,随借随还贷款是什么意思,委托扣款是什么意思呢,0
5228,随借随还贷款是什么意思,什么是住房装修贷款,0
5229,随借随还贷款是什么意思,什么是“95533信用卡还款”,0
5230,随借随还贷款是什么意思,什么是信用卡“一键还款”,0
5231,随借随还贷款是什么意思,什么是信用卡本期应还款额,0
5232,随借随还贷款是什么意思,什么是信用卡最低还款额,0
5233,随借随还贷款是什么意思,什么是“质押账户还款”,0
5234,"ETC扣款是怎么扣的,车子经过收费站就马上系统里会扣款吗?",贷款扣款日为什么没有扣款,0
5235,"ETC扣款是怎么扣的,车子经过收费站就马上系统里会扣款吗?",委托扣款是什么意思呢,0
5236,"ETC扣款是怎么扣的,车子经过收费站就马上系统里会扣款吗?",如何维护个人贷款扣款账户,0
5237,"ETC扣款是怎么扣的,车子经过收费站就马上系统里会扣款吗?",信用卡约定账户扣款时间,0
5238,"ETC扣款是怎么扣的,车子经过收费站就马上系统里会扣款吗?",个人网银如何维护个人贷款扣款账户,0
5239,"ETC扣款是怎么扣的,车子经过收费站就马上系统里会扣款吗?",网站每月从信用卡循环扣款，如何取消,0
5240,"ETC扣款是怎么扣的,车子经过收费站就马上系统里会扣款吗?",粤通信用卡扣款短信通知,0
5241,"ETC扣款是怎么扣的,车子经过收费站就马上系统里会扣款吗?",已办理信用卡还款，约定账户是否还会扣款,0
5242,"ETC扣款是怎么扣的,车子经过收费站就马上系统里会扣款吗?",收到95533发送的个贷短信提示的账号为何不是我扣款账号,0
5243,"ETC扣款是怎么扣的,车子经过收费站就马上系统里会扣款吗?",为什么账户已经扣款，商户网站却显示未支付,0
5244,"ETC扣款是怎么扣的,车子经过收费站就马上系统里会扣款吗?",储蓄卡年费扣收时间,0
5245,"ETC扣款是怎么扣的,车子经过收费站就马上系统里会扣款吗?",企业网银代发代扣费用,0
5246,"ETC扣款是怎么扣的,车子经过收费站就马上系统里会扣款吗?",手机银行如何维护代扣签约,0
5247,"ETC扣款是怎么扣的,车子经过收费站就马上系统里会扣款吗?",速通卡如何扣费,1
5248,"ETC扣款是怎么扣的,车子经过收费站就马上系统里会扣款吗?",手机银行设置信用卡外币约定还款后，扣款日账户中无外币，是否自动购汇还款,0
5249,"ETC扣款是怎么扣的,车子经过收费站就马上系统里会扣款吗?",在建行办理的ETC可以在全国高速路扣费使用么,0
5250,"ETC扣款是怎么扣的,车子经过收费站就马上系统里会扣款吗?",短信银行的扣费方式是按年还是按月,0
5251,"ETC扣款是怎么扣的,车子经过收费站就马上系统里会扣款吗?",短信银行欠费宽限期内是否会自动补扣,0
5252,"ETC扣款是怎么扣的,车子经过收费站就马上系统里会扣款吗?",为什么储蓄卡上被扣了钱，明细显示“证券业务”,0
5253,"ETC扣款是怎么扣的,车子经过收费站就马上系统里会扣款吗?",特约取款的手续费,0
5254,etc挂失卡怎么办理,怎么办理ETC卡,0
5255,etc挂失卡怎么办理,单位结算卡怎么挂失,0
5256,etc挂失卡怎么办理,车上ETC卡要怎么充值,0
5257,etc挂失卡怎么办理,怎么办理高速卡,0
5258,etc挂失卡怎么办理,怎么办理粤通卡,0
5259,etc挂失卡怎么办理,ETC卡没有钱了，怎么存款进去,0
5260,etc挂失卡怎么办理,财富卡如何办理口头挂失业务,0
5261,etc挂失卡怎么办理,如何办理单位结算卡挂失,0
5262,etc挂失卡怎么办理,如何办理动态口令卡挂失,0
5263,etc挂失卡怎么办理,如何办理社会保障卡挂失,0
5264,etc挂失卡怎么办理,如何办理ETC签约,0
5265,etc挂失卡怎么办理,如何办理储蓄账户挂失,0
5266,etc挂失卡怎么办理,对公户怎么办理,0
5267,etc挂失卡怎么办理,速通卡挂失,1
5268,etc挂失卡怎么办理,储蓄卡挂失,0
5269,etc挂失卡怎么办理,电话银行如何办理“华西健康龙卡”挂失,0
5270,etc挂失卡怎么办理,如何办理龙卡贷吧信用卡挂失,0
5271,etc挂失卡怎么办理,手机银行如何办理储蓄账户挂失,0
5272,etc挂失卡怎么办理,如何办理/查询ETC预约安装业务,0
5273,etc挂失卡怎么办理,是否可以办理外地车辆ETC业务,0
5274,北京ETC建行速通卡办理指南(附挂失和换卡处理),速通卡挂失,1
5275,北京ETC建行速通卡办理指南(附挂失和换卡处理),是否可以办理建行速通卡注销，怎样办理,0
5276,北京ETC建行速通卡办理指南(附挂失和换卡处理),怎样办理速通卡,0
5277,北京ETC建行速通卡办理指南(附挂失和换卡处理),什么是建行速通卡,0
5278,北京ETC建行速通卡办理指南(附挂失和换卡处理),建行签约绑定账户可以办理几张建行速通卡,0
5279,北京ETC建行速通卡办理指南(附挂失和换卡处理),如何打印建行速通卡消费明细,0
5280,北京ETC建行速通卡办理指南(附挂失和换卡处理),如何办理换卡,0
5281,北京ETC建行速通卡办理指南(附挂失和换卡处理),是否可以办理建行速通卡签约绑定银行账户变更，怎样办理,0
5282,北京ETC建行速通卡办理指南(附挂失和换卡处理),怎么办理ETC卡,0
5283,北京ETC建行速通卡办理指南(附挂失和换卡处理),如何办理粤通卡信用卡和粤通卡借记卡之间的转换,0
5284,北京ETC建行速通卡办理指南(附挂失和换卡处理),银行卡挂失补卡能否换卡不换号,0
5285,北京ETC建行速通卡办理指南(附挂失和换卡处理),建行速通卡相当于储值卡还是记账卡,0
5286,北京ETC建行速通卡办理指南(附挂失和换卡处理),建行速通卡的各种业务需要通过何种途径办理,0
5287,北京ETC建行速通卡办理指南(附挂失和换卡处理),如何办理信用卡换卡,0
5288,北京ETC建行速通卡办理指南(附挂失和换卡处理),如何办理预约换卡,0
5289,北京ETC建行速通卡办理指南(附挂失和换卡处理),如何办理理财卡到期换卡,0
5290,北京ETC建行速通卡办理指南(附挂失和换卡处理),“建行陆港通龙卡”和“建行（亚洲）陆港通龙卡”卡面是否一致,0
5291,北京ETC建行速通卡办理指南(附挂失和换卡处理),银行速通卡损坏怎么办,0
5292,北京ETC建行速通卡办理指南(附挂失和换卡处理),速通卡如何扣费,0
5293,北京ETC建行速通卡办理指南(附挂失和换卡处理),北京行个人客户如何办理ETC签约,0
5294,etc丢失补办(速通电子标签),速通电子标签丢失了,1
5295,etc丢失补办(速通电子标签),哪些车辆可以办理速通电子标签,0
5296,etc丢失补办(速通电子标签),获赠建行速通卡后，电子标签是否要交纳购置费,0
5297,etc丢失补办(速通电子标签),速通卡挂失,0
5298,etc丢失补办(速通电子标签),怎样办理速通卡,0
5299,etc丢失补办(速通电子标签),信用卡补办要多久,0
5300,etc丢失补办(速通电子标签),什么是建行速通卡,0
5301,etc丢失补办(速通电子标签),银行速通卡损坏怎么办,0
5302,etc丢失补办(速通电子标签),速通卡如何扣费,0
5303,etc丢失补办(速通电子标签),手机丢失怎么办,0
5304,etc丢失补办(速通电子标签),信用卡丢失了，怎么办,0
5305,etc丢失补办(速通电子标签),网银盾遗失如何补办,0
5306,etc丢失补办(速通电子标签),支付密码器丢失怎么办,0
5307,etc丢失补办(速通电子标签),是否可以办理建行速通卡注销，怎样办理,0
5308,etc丢失补办(速通电子标签),如何打印建行速通卡消费明细,0
5309,etc丢失补办(速通电子标签),客户签约借贷通的储蓄卡丢失，已挂失，如何继续使用贷款,0
5310,etc丢失补办(速通电子标签),如何赎回速盈,0
5311,etc丢失补办(速通电子标签),什么是“速盈”,0
5312,etc丢失补办(速通电子标签),如何查询电子工资单,0
5313,etc丢失补办(速通电子标签),什么是电子券,0
5314,"个人使用手机银行进行转账,一般多久到账?",手机银行转账到账时间,0
5315,"个人使用手机银行进行转账,一般多久到账?",“向手机号转账”到账时间,0
5316,"个人使用手机银行进行转账,一般多久到账?",转账汇款到账时间,0
5317,"个人使用手机银行进行转账,一般多久到账?",手机银行汇款多久到帐,1
5318,"个人使用手机银行进行转账,一般多久到账?",能否使用信用卡进行转账,0
5319,"个人使用手机银行进行转账,一般多久到账?",电子渠道转账到账时间,0
5320,"个人使用手机银行进行转账,一般多久到账?",跨行转账何时能到账,0
5321,"个人使用手机银行进行转账,一般多久到账?",自助设备转账到账时间,0
5322,"个人使用手机银行进行转账,一般多久到账?",柜台/自助设备存款后多久到账,0
5323,"个人使用手机银行进行转账,一般多久到账?",信用卡现金分期资金多久可以到账,0
5324,"个人使用手机银行进行转账,一般多久到账?",退税一般需要多久才能完成,0
5325,"个人使用手机银行进行转账,一般多久到账?",信用卡一般多久就要还钱,0
5326,"个人使用手机银行进行转账,一般多久到账?",建行信用卡审批一般需要多久,0
5327,"个人使用手机银行进行转账,一般多久到账?",“手机到手机转账”交易限额,0
5328,"个人使用手机银行进行转账,一般多久到账?",什么是“手机到手机转账”,0
5329,"个人使用手机银行进行转账,一般多久到账?",龙支付转账入账规则及到账时间,0
5330,"个人使用手机银行进行转账,一般多久到账?",企业网银转账汇款到账时间,0
5331,"个人使用手机银行进行转账,一般多久到账?",自助设备跨行转账到账时间,0
5332,"个人使用手机银行进行转账,一般多久到账?",手机银行能否使用外币账户进行缴费,0
5333,"个人使用手机银行进行转账,一般多久到账?",个人网银如何进行批量转账,0
5334,"请问用手机跨行转账,要多久对方才能收到? ",我用手机银行汇款对方多久收到,1
5335,"请问用手机跨行转账,要多久对方才能收到? ",退税一般需要多久才能完成,0
5336,"请问用手机跨行转账,要多久对方才能收到? ",跨行转账何时能到账,0
5337,"请问用手机跨行转账,要多久对方才能收到? ",跨行转账手续费,0
5338,"请问用手机跨行转账,要多久对方才能收到? ",手机银行跨行转账手续费,0
5339,"请问用手机跨行转账,要多久对方才能收到? ",手机银行如何办理跨行转账,0
5340,"请问用手机跨行转账,要多久对方才能收到? ",如何办理跨行转账,0
5341,"请问用手机跨行转账,要多久对方才能收到? ",用手机转帐要多长时间收到,1
5342,"请问用手机跨行转账,要多久对方才能收到? ",电话银行跨行转账手续费,0
5343,"请问用手机跨行转账,要多久对方才能收到? ",网银如何办理跨行转账,0
5344,"请问用手机跨行转账,要多久对方才能收到? ",手机转帐多久可以收到,1
5345,"请问用手机跨行转账,要多久对方才能收到? ",手机银行转帐成功，对方什么时间可以收到,1
5346,"请问用手机跨行转账,要多久对方才能收到? ",信用卡补办要多久,0
5347,"请问用手机跨行转账,要多久对方才能收到? ",办信用卡要多久,0
5348,"请问用手机跨行转账,要多久对方才能收到? ",申请信用卡多久可以收到,0
5349,"请问用手机跨行转账,要多久对方才能收到? ",电话银行如何办理跨行转账业务,0
5350,"请问用手机跨行转账,要多久对方才能收到? ",个人网银如何办理跨行转账,0
5351,"请问用手机跨行转账,要多久对方才能收到? ",自助设备跨行转账到账时间,0
5352,"请问用手机跨行转账,要多久对方才能收到? ",中国建设银行异地跨行转账手续费,0
5353,"请问用手机跨行转账,要多久对方才能收到? ",能否跨行归还信用卡,0
5354,手机银行转帐一次最多可转多少? ,手机转帐，最多可以转多少,1
5355,手机银行转帐一次最多可转多少? ,用手机转帐一次能转多少,1
5356,手机银行转帐一次最多可转多少? ,用手机银行转帐一笔最多可以转多少,1
5357,手机银行转帐一次最多可转多少? ,用手机APP转帐每天最多可以转多少,1
5358,手机银行转帐一次最多可转多少? ,我开通了手机银行，用手机转帐最高可以转多少,1
5359,手机银行转帐一次最多可转多少? ,手机银行每天可以转多少,1
5360,手机银行转帐一次最多可转多少? ,在手机APP上转帐可以转多少,1
5361,手机银行转帐一次最多可转多少? ,手机一天能转多少钱,1
5362,手机银行转帐一次最多可转多少? ,手机银行能转多少,1
5363,手机银行转帐一次最多可转多少? ,用手机转帐要多长时间收到,0
5364,手机银行转帐一次最多可转多少? ,用手机APP每次可以转多少钱,1
5365,手机银行转帐一次最多可转多少? ,手机转帐多久可以收到,0
5366,手机银行转帐一次最多可转多少? ,手机怎么转不了帐,0
5367,手机银行转帐一次最多可转多少? ,手机转帐什么时候可以到帐,0
5368,手机银行转帐一次最多可转多少? ,我有手机银行一次只转5000元，太少了,0
5369,手机银行转帐一次最多可转多少? ,我的手机银行一次只可以转5000元,0
5370,手机银行转帐一次最多可转多少? ,自助设备单笔/每天最多可以转多少钱,0
5371,手机银行转帐一次最多可转多少? ,通过手机银行转帐有限制吗,1
5372,手机银行转帐一次最多可转多少? ,手机银行转帐金额有限制吗,1
5373,手机银行转帐一次最多可转多少? ,手机银行转帐成功，对方什么时间可以收到,0
5374,手机银行怎么转不了账?,手机怎么转不了帐,1
5375,手机银行怎么转不了账?,手机银行怎么上不去了,1
5376,手机银行怎么转不了账?,换了号码手机银行转不了,1
5377,手机银行怎么转不了账?,我的手机银行上个月还可以用，怎么现在转不了,1
5378,手机银行怎么转不了账?,我有开通手机银行，怎么用不了呢,1
5379,手机银行怎么转不了账?,我的手机银行功能怎么用不了,1
5380,手机银行怎么转不了账?,我换了手机号码，手机银行怎么用不了呢,1
5381,手机银行怎么转不了账?,我的手机怎么在支付宝用不了,0
5382,手机银行怎么转不了账?,手机银行转账进不去了,1
5383,手机银行怎么转不了账?,手机银行登录不上了,1
5384,手机银行怎么转不了账?,微信上怎么用不了,0
5385,手机银行怎么转不了账?,怎么我的手机银行只能转5000元呢,0
5386,手机银行怎么转不了账?,我开通了手机银行，用手机转帐最高可以转多少,0
5387,手机银行怎么转不了账?,我怎么不能用手机银行功能,1
5388,手机银行怎么转不了账?,办理了证券转银行，为什么钱一直没有到账,0
5389,手机银行怎么转不了账?,为什么我的手机银行用不了啊,1
5390,手机银行怎么转不了账?,换了手机，现在手机转账只能转5000,0
5391,手机银行怎么转不了账?,信用卡以前的地址不用了，怎么更新,0
5392,手机银行怎么转不了账?,我怎么收不到短信了,0
5393,手机银行怎么转不了账?,我开的卡怎么用不了微信,0
5394,手机银行转账多久到账?|手机银行转账,手机银行转账到账时间,1
5395,手机银行转账多久到账?|手机银行转账,“向手机号转账”到账时间,0
5396,手机银行转账多久到账?|手机银行转账,手机银行转账手续费,0
5397,手机银行转账多久到账?|手机银行转账,手机银行转账限额,0
5398,手机银行转账多久到账?|手机银行转账,手机银行汇款多久到帐,0
5399,手机银行转账多久到账?|手机银行转账,转账汇款到账时间,0
5400,手机银行转账多久到账?|手机银行转账,“手机到手机转账”交易限额,0
5401,手机银行转账多久到账?|手机银行转账,什么是“手机到手机转账”,0
5402,手机银行转账多久到账?|手机银行转账,手机银行如何办理转账,0
5403,手机银行转账多久到账?|手机银行转账,手机银行转账不成功,0
5404,手机银行转账多久到账?|手机银行转账,“手机到手机转账”收款方未开通建行手机银行，如何收款,0
5405,手机银行转账多久到账?|手机银行转账,手机银行转账汇款的历史转账记录能否保留,0
5406,手机银行转账多久到账?|手机银行转账,电子渠道转账到账时间,0
5407,手机银行转账多久到账?|手机银行转账,跨行转账何时能到账,0
5408,手机银行转账多久到账?|手机银行转账,自助设备转账到账时间,0
5409,手机银行转账多久到账?|手机银行转账,手机银行办理转账能否添加附言,0
5410,手机银行转账多久到账?|手机银行转账,手机银行跨行转账手续费,0
5411,手机银行转账多久到账?|手机银行转账,手机银行如何办理e账户转账,0
5412,手机银行转账多久到账?|手机银行转账,手机银行如何办理境内外币转账,0
5413,手机银行转账多久到账?|手机银行转账,手机银行如何办理跨行转账,0
5414,手机银行转账失败怎么办,手机银行转账手续费,0
5415,手机银行转账失败怎么办,手机银行转账限额,0
5416,手机银行转账失败怎么办,手机银行如何办理转账,0
5417,手机银行转账失败怎么办,手机银行转账不成功,1
5418,手机银行转账失败怎么办,提示“0250B2114053交易失败”怎么办,0
5419,手机银行转账失败怎么办,微信绑定失败怎么办,0
5420,手机银行转账失败怎么办,系统提示“查询开户机构失败”怎么办,0
5421,手机银行转账失败怎么办,无法登录手机银行怎么办,0
5422,手机银行转账失败怎么办,系统提示“0010ZXXE3521因人行或收款行原因转账失败”怎么办,0
5423,手机银行转账失败怎么办,手机银行转账汇款的历史转账记录能否保留,0
5424,手机银行转账失败怎么办,手机银行办理转账能否添加附言,0
5425,手机银行转账失败怎么办,手机银行跨行转账手续费,0
5426,手机银行转账失败怎么办,手机银行如何办理e账户转账,0
5427,手机银行转账失败怎么办,手机银行如何办理境内外币转账,0
5428,手机银行转账失败怎么办,手机银行如何办理跨行转账,0
5429,手机银行转账失败怎么办,手机银行如何办理预约转账交易,0
5430,手机银行转账失败怎么办,手机银行如何查询预约转账信息,0
5431,手机银行转账失败怎么办,手机银行如何查询转账记录,0
5432,手机银行转账失败怎么办,手机银行如何管理预约转账交易,0
5433,手机银行转账失败怎么办,手机银行如何向企业账户转账,0
5434,"为什么手机银行转账提示转账成功而对方没有收到汇款呢,已...",我用手机银行汇款对方多久收到,1
5435,"为什么手机银行转账提示转账成功而对方没有收到汇款呢,已...",手机银行转帐成功，对方什么时间可以收到,1
5436,"为什么手机银行转账提示转账成功而对方没有收到汇款呢,已...",手机银行转账不成功,0
5437,"为什么手机银行转账提示转账成功而对方没有收到汇款呢,已...",手机银行转账汇款的历史转账记录能否保留,0
5438,"为什么手机银行转账提示转账成功而对方没有收到汇款呢,已...",如何办理转账汇款,0
5439,"为什么手机银行转账提示转账成功而对方没有收到汇款呢,已...",转账汇款最低限额,0
5440,"为什么手机银行转账提示转账成功而对方没有收到汇款呢,已...",转账汇款到账时间,0
5441,"为什么手机银行转账提示转账成功而对方没有收到汇款呢,已...",手机银行转账手续费,0
5442,"为什么手机银行转账提示转账成功而对方没有收到汇款呢,已...",手机银行转账限额,0
5443,"为什么手机银行转账提示转账成功而对方没有收到汇款呢,已...",个人网银向企业账户转账时对方账号或户名输错了能否转账成功,0
5444,"为什么手机银行转账提示转账成功而对方没有收到汇款呢,已...",手机APP汇款什么时候收到,1
5445,"为什么手机银行转账提示转账成功而对方没有收到汇款呢,已...",为什么手机银行客户端转账时提示输入账户取款密码,0
5446,"为什么手机银行转账提示转账成功而对方没有收到汇款呢,已...",手机银行如何办理转账,0
5447,"为什么手机银行转账提示转账成功而对方没有收到汇款呢,已...",如何发短信办理转账汇款,0
