9.848814010620117188e-01,1.511856820434331894e-02
4.359836131334304810e-02,9.564015865325927734e-01
3.152434015646576881e-03,9.968475699424743652e-01
1.251194626092910767e-04,9.998748302459716797e-01
1.465214649215340614e-03,9.985347986221313477e-01
5.902440100908279419e-02,9.409755468368530273e-01
1.201716135255992413e-03,9.987982511520385742e-01
1.955456435680389404e-01,8.044543862342834473e-01
3.602221375331282616e-03,9.963977336883544922e-01
4.531487356871366501e-03,9.954684972763061523e-01
9.724627733230590820e-01,2.753717638552188873e-02
1.044917386025190353e-03,9.989550113677978516e-01
2.629081159830093384e-02,9.737092256546020508e-01
3.006424522027373314e-03,9.969935417175292969e-01
1.304257810115814209e-01,8.695741295814514160e-01
1.720206462778151035e-03,9.982798099517822266e-01
1.815081224776804447e-03,9.981848597526550293e-01
2.835397142916917801e-03,9.971645474433898926e-01
2.169745974242687225e-02,9.783025979995727539e-01
2.876065671443939209e-02,9.712393879890441895e-01
1.742282807826995850e-01,8.257717490196228027e-01
6.566689989995211363e-05,9.999343156814575195e-01
2.053960692137479782e-03,9.979460835456848145e-01
2.449401654303073883e-02,9.755059480667114258e-01
3.068239614367485046e-02,9.693175554275512695e-01
1.119706314057111740e-03,9.988803267478942871e-01
8.546853810548782349e-02,9.145315289497375488e-01
5.024377629160881042e-02,9.497562646865844727e-01
1.855351962149143219e-02,9.814465045928955078e-01
1.267452090978622437e-01,8.732548356056213379e-01
4.356947541236877441e-01,5.643052458763122559e-01
9.033887982368469238e-01,9.661120176315307617e-02
3.791319951415061951e-02,9.620867967605590820e-01
9.455015659332275391e-01,5.449839681386947632e-02
4.158402979373931885e-01,5.841596722602844238e-01
1.570342183113098145e-01,8.429657816886901855e-01
4.299516081809997559e-01,5.700484514236450195e-01
5.158774852752685547e-01,4.841225743293762207e-01
5.584209039807319641e-02,9.441578984260559082e-01
4.801790043711662292e-02,9.519820809364318848e-01
6.778768301010131836e-01,3.221231102943420410e-01
2.048612087965011597e-01,7.951388359069824219e-01
4.908782616257667542e-02,9.509121775627136230e-01
1.021874472498893738e-01,8.978125452995300293e-01
3.160064294934272766e-02,9.683992862701416016e-01
4.707467742264270782e-03,9.952925443649291992e-01
8.659972809255123138e-03,9.913399815559387207e-01
9.397302754223346710e-03,9.906027317047119141e-01
1.055691391229629517e-01,8.944308757781982422e-01
1.770967617630958557e-02,9.822903275489807129e-01
5.046938061714172363e-01,4.953061640262603760e-01
6.212383974343538284e-03,9.937876462936401367e-01
1.260744500905275345e-02,9.873926043510437012e-01
2.357324957847595215e-01,7.642675042152404785e-01
3.425701558589935303e-01,6.574298143386840820e-01
9.582465291023254395e-01,4.175348207354545593e-02
1.938703805208206177e-01,8.061296939849853516e-01
9.913198351860046387e-01,8.680177852511405945e-03
5.003436803817749023e-01,4.996562898159027100e-01
2.632928490638732910e-01,7.367071509361267090e-01
1.127508506178855896e-01,8.872491717338562012e-01
6.627183407545089722e-02,9.337281584739685059e-01
1.876388937234878540e-01,8.123611211776733398e-01
5.876162275671958923e-02,9.412383437156677246e-01
9.523819684982299805e-01,4.761798679828643799e-02
9.133222103118896484e-01,8.667773008346557617e-02
2.925749309360980988e-02,9.707424640655517578e-01
8.483144044876098633e-01,1.516855508089065552e-01
6.992402076721191406e-01,3.007597625255584717e-01
9.986695051193237305e-01,1.330527826212346554e-03
1.049658656120300293e-01,8.950341343879699707e-01
2.421862632036209106e-01,7.578137516975402832e-01
4.823472499847412109e-01,5.176528096199035645e-01
3.836475312709808350e-01,6.163524389266967773e-01
4.823472499847412109e-01,5.176528096199035645e-01
4.823472499847412109e-01,5.176528096199035645e-01
9.537685513496398926e-01,4.623148962855339050e-02
1.684783250093460083e-01,8.315216302871704102e-01
2.084204852581024170e-01,7.915795445442199707e-01
5.068224072456359863e-01,4.931776225566864014e-01
2.184399515390396118e-01,7.815601229667663574e-01
2.421862632036209106e-01,7.578137516975402832e-01
6.446632146835327148e-01,3.553367853164672852e-01
2.421862632036209106e-01,7.578137516975402832e-01
6.935159116983413696e-02,9.306484460830688477e-01
3.560250625014305115e-02,9.643974900245666504e-01
7.091857790946960449e-01,2.908142209053039551e-01
8.070514202117919922e-01,1.929485648870468140e-01
9.757999777793884277e-01,2.420003153383731842e-02
1.228861063718795776e-01,8.771139383316040039e-01
3.764789104461669922e-01,6.235210895538330078e-01
1.838291063904762268e-02,9.816170930862426758e-01
1.922091119922697544e-03,9.980778694152832031e-01
3.173747798427939415e-03,9.968262910842895508e-01
8.068985939025878906e-01,1.931014657020568848e-01
9.497758150100708008e-01,5.022423714399337769e-02
3.789628157392144203e-03,9.962103366851806641e-01
1.809277534484863281e-01,8.190722465515136719e-01
2.011807113885879517e-01,7.988193631172180176e-01
7.622076869010925293e-01,2.377922683954238892e-01
8.150383830070495605e-02,9.184961915016174316e-01
5.922332406044006348e-03,9.940776824951171875e-01
6.800921559333801270e-01,3.199079036712646484e-01
4.873088095337152481e-03,9.951268434524536133e-01
3.810803294181823730e-01,6.189197301864624023e-01
2.917367815971374512e-01,7.082631587982177734e-01
8.781421184539794922e-01,1.218578964471817017e-01
6.684396415948867798e-02,9.331560134887695312e-01
9.807915091514587402e-01,1.920844055712223053e-02
4.724276661872863770e-01,5.275723934173583984e-01
4.893092066049575806e-02,9.510690569877624512e-01
2.532419264316558838e-01,7.467580437660217285e-01
6.652828305959701538e-02,9.334716796875000000e-01
3.424369990825653076e-01,6.575629711151123047e-01
5.384909510612487793e-01,4.615090787410736084e-01
1.195428818464279175e-01,8.804571032524108887e-01
3.573383092880249023e-01,6.426616907119750977e-01
6.018758192658424377e-02,9.398124217987060547e-01
6.148123741149902344e-01,3.851876854896545410e-01
8.003751635551452637e-01,1.996248215436935425e-01
8.741396665573120117e-02,9.125860929489135742e-01
1.329901367425918579e-01,8.670098185539245605e-01
9.378257989883422852e-01,6.217424944043159485e-02
1.234235391020774841e-01,8.765764832496643066e-01
2.118411809206008911e-01,7.881588339805603027e-01
2.917367815971374512e-01,7.082631587982177734e-01
8.781421184539794922e-01,1.218578964471817017e-01
6.684396415948867798e-02,9.331560134887695312e-01
9.807915091514587402e-01,1.920844055712223053e-02
4.724276661872863770e-01,5.275723934173583984e-01
4.893092066049575806e-02,9.510690569877624512e-01
2.532419264316558838e-01,7.467580437660217285e-01
6.652828305959701538e-02,9.334716796875000000e-01
3.424369990825653076e-01,6.575629711151123047e-01
5.384909510612487793e-01,4.615090787410736084e-01
1.195428818464279175e-01,8.804571032524108887e-01
3.573383092880249023e-01,6.426616907119750977e-01
6.018758192658424377e-02,9.398124217987060547e-01
6.148123741149902344e-01,3.851876854896545410e-01
8.003751635551452637e-01,1.996248215436935425e-01
8.741396665573120117e-02,9.125860929489135742e-01
1.329901367425918579e-01,8.670098185539245605e-01
9.378257989883422852e-01,6.217424944043159485e-02
1.234235391020774841e-01,8.765764832496643066e-01
2.118411809206008911e-01,7.881588339805603027e-01
7.823741436004638672e-01,2.176257818937301636e-01
1.085611153393983841e-02,9.891439080238342285e-01
2.381187491118907928e-02,9.761881232261657715e-01
2.549669444561004639e-01,7.450331449508666992e-01
1.000000000000000000e+00,3.068833720476504823e-08
1.490139309316873550e-02,9.850986003875732422e-01
3.961594775319099426e-03,9.960384368896484375e-01
2.823669649660587311e-02,9.717633128166198730e-01
9.861974045634269714e-03,9.901380538940429688e-01
8.958592265844345093e-02,9.104140400886535645e-01
3.202408552169799805e-01,6.797591447830200195e-01
2.782994210720062256e-01,7.217006683349609375e-01
3.534999191761016846e-01,6.465000510215759277e-01
6.247943732887506485e-03,9.937520623207092285e-01
2.931866561993956566e-03,9.970681071281433105e-01
7.691979408264160156e-02,9.230802655220031738e-01
2.198140136897563934e-02,9.780185818672180176e-01
2.893362641334533691e-01,7.106637358665466309e-01
3.615329042077064514e-02,9.638467431068420410e-01
1.803247141651809216e-03,9.981967806816101074e-01
1.104023605585098267e-01,8.895976543426513672e-01
1.247609555721282959e-01,8.752390742301940918e-01
1.176443099975585938e-01,8.823557496070861816e-01
3.258948028087615967e-02,9.674105048179626465e-01
1.247609555721282959e-01,8.752390742301940918e-01
1.247609555721282959e-01,8.752390742301940918e-01
1.099543496966362000e-01,8.900456428527832031e-01
4.382504895329475403e-02,9.561749696731567383e-01
2.887166664004325867e-02,9.711282849311828613e-01
2.887166664004325867e-02,9.711282849311828613e-01
9.511127322912216187e-02,9.048887491226196289e-01
1.553523689508438110e-01,8.446476459503173828e-01
3.395291566848754883e-01,6.604707837104797363e-01
3.368633612990379333e-02,9.663137197494506836e-01
6.308501958847045898e-01,3.691498637199401855e-01
2.997711300849914551e-01,7.002288699150085449e-01
2.157695889472961426e-01,7.842304706573486328e-01
1.179980039596557617e-01,8.820019960403442383e-01
7.498009204864501953e-01,2.501990795135498047e-01
4.158087447285652161e-02,9.584190845489501953e-01
5.909163970500230789e-03,9.940908551216125488e-01
2.995816804468631744e-02,9.700417518615722656e-01
5.171311087906360626e-03,9.948286414146423340e-01
2.012807875871658325e-03,9.979871511459350586e-01
4.945694282650947571e-02,9.505430459976196289e-01
1.002120785415172577e-02,9.899787902832031250e-01
2.253666054457426071e-03,9.977462887763977051e-01
1.164543908089399338e-02,9.883545637130737305e-01
7.530754432082176208e-03,9.924692511558532715e-01
7.530754432082176208e-03,9.924692511558532715e-01
7.530754432082176208e-03,9.924692511558532715e-01
4.348265938460826874e-03,9.956517815589904785e-01
1.587220728397369385e-01,8.412779569625854492e-01
2.129472196102142334e-01,7.870527505874633789e-01
6.055623292922973633e-01,3.944376707077026367e-01
7.413346767425537109e-01,2.586652934551239014e-01
9.871174693107604980e-01,1.288256794214248657e-02
3.056233562529087067e-02,9.694376587867736816e-01
2.257325313985347748e-02,9.774267673492431641e-01
6.456580162048339844e-01,3.543419539928436279e-01
1.194542348384857178e-01,8.805457353591918945e-01
7.344312071800231934e-01,2.655687928199768066e-01
8.674538135528564453e-01,1.325461566448211670e-01
1.107270196080207825e-01,8.892729878425598145e-01
6.894394755363464355e-01,3.105605244636535645e-01
9.706356525421142578e-01,2.936429157853126526e-02
9.054436683654785156e-01,9.455632418394088745e-02
9.546673893928527832e-01,4.533258825540542603e-02
9.859589934349060059e-01,1.404097955673933029e-02
1.220407336950302124e-02,9.877959489822387695e-01
9.327898621559143066e-01,6.721010804176330566e-02
7.141793370246887207e-01,2.858205735683441162e-01
7.142437994480133057e-02,9.285755753517150879e-01
1.364233996719121933e-02,9.863576889038085938e-01
9.049220085144042969e-01,9.507797658443450928e-02
1.630648225545883179e-01,8.369351625442504883e-01
1.450781244784593582e-02,9.854921698570251465e-01
9.756172895431518555e-01,2.438270859420299530e-02
7.747327089309692383e-01,2.252672910690307617e-01
9.793898463249206543e-01,2.061023190617561340e-02
9.285535812377929688e-01,7.144643366336822510e-02
1.313023418188095093e-01,8.686975836753845215e-01
3.781369030475616455e-01,6.218630671501159668e-01
2.082251943647861481e-02,9.791775345802307129e-01
4.350803792476654053e-01,5.649196505546569824e-01
9.903089404106140137e-01,9.691007435321807861e-03
2.442791825160384178e-03,9.975571632385253906e-01
9.483464062213897705e-03,9.905164837837219238e-01
4.677989054471254349e-03,9.953220486640930176e-01
1.810628324747085571e-01,8.189371228218078613e-01
1.323738694190979004e-01,8.676261901855468750e-01
8.898166008293628693e-03,9.911018610000610352e-01
3.935136273503303528e-02,9.606486558914184570e-01
1.574460882693529129e-03,9.984256029129028320e-01
4.994226619601249695e-04,9.995005130767822266e-01
2.431474253535270691e-02,9.756852388381958008e-01
3.878636956214904785e-01,6.121363639831542969e-01
2.389715462923049927e-01,7.610284686088562012e-01
1.522855162620544434e-01,8.477144837379455566e-01
2.730900645256042480e-01,7.269099950790405273e-01
2.468956559896469116e-01,7.531043291091918945e-01
7.011312842369079590e-01,2.988687455654144287e-01
3.178146481513977051e-01,6.821853518486022949e-01
4.115676879882812500e-01,5.884322524070739746e-01
9.759384989738464355e-01,2.406147867441177368e-02
7.018487453460693359e-01,2.981511950492858887e-01
9.106212258338928223e-01,8.937875926494598389e-02
9.962227344512939453e-01,3.777293721213936806e-03
1.421210765838623047e-01,8.578789234161376953e-01
9.955333471298217773e-01,4.466583486646413803e-03
9.994918107986450195e-01,5.081829149276018143e-04
8.746617436408996582e-01,1.253382563591003418e-01
9.741200804710388184e-01,2.587991207838058472e-02
8.597694635391235352e-01,1.402305215597152710e-01
1.010539662092924118e-02,9.898945689201354980e-01
9.394308328628540039e-01,6.056917831301689148e-02
9.897575378417968750e-01,1.024243608117103577e-02
9.362169504165649414e-01,6.378302723169326782e-02
9.041707515716552734e-01,9.582926332950592041e-02
6.395638585090637207e-01,3.604361712932586670e-01
1.201703958213329315e-02,9.879829883575439453e-01
1.350777782499790192e-02,9.864922165870666504e-01
7.300791889429092407e-02,9.269920587539672852e-01
1.246887296438217163e-01,8.753113150596618652e-01
1.957347095012664795e-01,8.042653203010559082e-01
3.488535583019256592e-01,6.511464715003967285e-01
6.622166256420314312e-04,9.993377327919006348e-01
3.988102972507476807e-01,6.011897325515747070e-01
8.281008601188659668e-01,1.718990951776504517e-01
2.133722044527530670e-02,9.786627888679504395e-01
3.765451014041900635e-01,6.234548687934875488e-01
4.837612211704254150e-01,5.162388086318969727e-01
1.170403510332107544e-02,9.882959723472595215e-01
3.607966704294085503e-03,9.963920712471008301e-01
3.597740232944488525e-01,6.402259469032287598e-01
9.918105788528919220e-04,9.990082383155822754e-01
7.532098330557346344e-03,9.924679398536682129e-01
1.251391787081956863e-02,9.874860644340515137e-01
1.108609586954116821e-01,8.891390562057495117e-01
7.527499198913574219e-01,2.472500801086425781e-01
1.215177774429321289e-02,9.878482818603515625e-01
4.411396011710166931e-02,9.558860063552856445e-01
9.908172301948070526e-03,9.900918006896972656e-01
1.017597317695617676e-01,8.982402086257934570e-01
5.955675840377807617e-01,4.044324457645416260e-01
4.271674752235412598e-01,5.728324651718139648e-01
9.330925345420837402e-01,6.690746545791625977e-02
4.202172458171844482e-01,5.797827243804931641e-01
9.162994474172592163e-02,9.083700776100158691e-01
6.430368423461914062e-01,3.569631576538085938e-01
1.554232239723205566e-01,8.445767164230346680e-01
8.835242986679077148e-01,1.164757087826728821e-01
2.544008567929267883e-02,9.745599031448364258e-01
6.597445607185363770e-01,3.402554392814636230e-01
9.625045061111450195e-01,3.749554231762886047e-02
2.361060231924057007e-01,7.638940215110778809e-01
1.547232619486749172e-03,9.984527826309204102e-01
3.454291224479675293e-01,6.545708775520324707e-01
6.775230169296264648e-01,3.224769830703735352e-01
2.584646642208099365e-01,7.415353059768676758e-01
4.867366515100002289e-03,9.951326251029968262e-01
7.552624447271227837e-04,9.992448091506958008e-01
3.252937749493867159e-04,9.996746778488159180e-01
1.509404927492141724e-02,9.849058985710144043e-01
7.187808660091832280e-05,9.999281167984008789e-01
3.540409306879155338e-05,9.999645948410034180e-01
9.445970505475997925e-02,9.055402278900146484e-01
3.325339057482779026e-04,9.996675252914428711e-01
9.445970505475997925e-02,9.055402278900146484e-01
3.325339057482779026e-04,9.996675252914428711e-01
3.325339057482779026e-04,9.996675252914428711e-01
2.787808189168572426e-04,9.997212290763854980e-01
9.445970505475997925e-02,9.055402278900146484e-01
4.875277518294751644e-04,9.995124340057373047e-01
3.325339057482779026e-04,9.996675252914428711e-01
1.893113949336111546e-04,9.998107552528381348e-01
3.325339057482779026e-04,9.996675252914428711e-01
2.117574680596590042e-03,9.978824257850646973e-01
5.188547372817993164e-01,4.811452627182006836e-01
6.248718709684908390e-04,9.993751645088195801e-01
5.332273431122303009e-03,9.946677684783935547e-01
2.279931213706731796e-03,9.977200627326965332e-01
5.037550727138295770e-05,9.999495744705200195e-01
6.800596020184457302e-05,9.999319314956665039e-01
2.677155134733766317e-05,9.999731779098510742e-01
6.800596020184457302e-05,9.999319314956665039e-01
3.439989639446139336e-03,9.965600371360778809e-01
2.547711366787552834e-03,9.974523186683654785e-01
2.843210531864315271e-04,9.997156262397766113e-01
1.149682677350938320e-03,9.988503456115722656e-01
2.780436625471338630e-05,9.999722242355346680e-01
1.143297646194696426e-03,9.988566637039184570e-01
3.090384183451533318e-03,9.969096779823303223e-01
3.834089729934930801e-03,9.961659908294677734e-01
1.869815896498039365e-04,9.998130202293395996e-01
9.202632308006286621e-02,9.079736471176147461e-01
1.681876892689615488e-04,9.998317956924438477e-01
3.665179712697863579e-03,9.963347911834716797e-01
7.816047291271388531e-04,9.992183446884155273e-01
7.816047291271388531e-04,9.992183446884155273e-01
2.248554024845361710e-03,9.977514147758483887e-01
6.476643029600381851e-03,9.935233592987060547e-01
1.694449782371520996e-01,8.305550217628479004e-01
1.214168071746826172e-01,8.785831928253173828e-01
4.956176131963729858e-02,9.504382610321044922e-01
1.452056616544723511e-01,8.547943234443664551e-01
5.902694538235664368e-03,9.940973520278930664e-01
5.211288575083017349e-03,9.947887659072875977e-01
6.552039980888366699e-01,3.447960615158081055e-01
8.739587850868701935e-03,9.912604689598083496e-01
8.739587850868701935e-03,9.912604689598083496e-01
1.083032577298581600e-03,9.989169836044311523e-01
8.662792444229125977e-01,1.337207406759262085e-01
8.276982307434082031e-01,1.723017692565917969e-01
5.245230719447135925e-02,9.475476145744323730e-01
6.403884850442409515e-03,9.935960769653320312e-01
3.966602310538291931e-02,9.603340029716491699e-01
2.775104343891143799e-01,7.224895358085632324e-01
4.956176131963729858e-02,9.504382610321044922e-01
1.534143835306167603e-02,9.846585988998413086e-01
8.577430844306945801e-01,1.422569006681442261e-01
1.414213031530380249e-01,8.585787415504455566e-01
5.555939301848411560e-02,9.444405436515808105e-01
3.555020391941070557e-01,6.444979906082153320e-01
1.206298172473907471e-01,8.793702125549316406e-01
1.414589881896972656e-01,8.585409522056579590e-01
2.145803123712539673e-01,7.854197621345520020e-01
2.145803123712539673e-01,7.854197621345520020e-01
2.931523509323596954e-02,9.706847667694091797e-01
9.954919219017028809e-01,4.508078563958406448e-03
2.370669543743133545e-01,7.629330158233642578e-01
9.639623761177062988e-01,3.603756427764892578e-02
1.286991685628890991e-01,8.713008165359497070e-01
1.674327850341796875e-01,8.325671553611755371e-01
3.728382289409637451e-01,6.271618008613586426e-01
7.656412720680236816e-01,2.343587428331375122e-01
5.497212409973144531e-01,4.502786993980407715e-01
2.585334777832031250e-01,7.414665222167968750e-01
2.473632432520389557e-02,9.752637147903442383e-01
7.439813762903213501e-02,9.256018400192260742e-01
1.666151136159896851e-01,8.333848714828491211e-01
9.143397957086563110e-02,9.085659980773925781e-01
2.395649850368499756e-01,7.604349851608276367e-01
2.614807486534118652e-01,7.385192513465881348e-01
3.694465458393096924e-01,6.305534243583679199e-01
4.105463027954101562e-01,5.894536375999450684e-01
1.553832888603210449e-01,8.446167111396789551e-01
1.182396039366722107e-01,8.817603588104248047e-01
6.098520159721374512e-01,3.901479840278625488e-01
6.098520159721374512e-01,3.901479840278625488e-01
1.713279932737350464e-01,8.286720514297485352e-01
2.211841791868209839e-01,7.788158059120178223e-01
9.994711279869079590e-01,5.288578104227781296e-04
7.351604104042053223e-02,9.264839291572570801e-01
6.091411709785461426e-01,3.908588290214538574e-01
9.557296037673950195e-01,4.427039995789527893e-02
9.789936542510986328e-01,2.100638672709465027e-02
5.143341422080993652e-01,4.856657981872558594e-01
1.593422889709472656e-01,8.406577110290527344e-01
1.938205361366271973e-01,8.061794042587280273e-01
3.554039821028709412e-02,9.644595980644226074e-01
6.867895722389221191e-01,3.132103979587554932e-01
6.440827995538711548e-02,9.355916976928710938e-01
2.425825782120227814e-02,9.757417440414428711e-01
1.130553036928176880e-01,8.869447112083435059e-01
3.924044668674468994e-01,6.075955629348754883e-01
1.219684332609176636e-01,8.780315518379211426e-01
1.792596466839313507e-02,9.820740222930908203e-01
6.484496593475341797e-02,9.351550340652465820e-01
2.541403472423553467e-02,9.745859503746032715e-01
1.961731724441051483e-02,9.803826808929443359e-01
1.219684332609176636e-01,8.780315518379211426e-01
4.481856152415275574e-02,9.551814794540405273e-01
3.571863844990730286e-02,9.642814397811889648e-01
2.763005904853343964e-02,9.723699092864990234e-01
1.453883051872253418e-01,8.546116948127746582e-01
3.536270931363105774e-02,9.646372199058532715e-01
9.651051163673400879e-01,3.489482030272483826e-02
4.382378756999969482e-01,5.617621541023254395e-01
2.889106050133705139e-02,9.711089134216308594e-01
4.005218297243118286e-02,9.599478840827941895e-01
1.508225351572036743e-01,8.491774797439575195e-01
4.455656111240386963e-01,5.544344186782836914e-01
2.153368741273880005e-01,7.846632003784179688e-01
6.681598722934722900e-02,9.331840872764587402e-01
5.569418668746948242e-01,4.430581629276275635e-01
1.974929869174957275e-01,8.025069832801818848e-01
2.383880764245986938e-01,7.616119384765625000e-01
3.401995003223419189e-01,6.598005294799804688e-01
3.693638369441032410e-02,9.630636572837829590e-01
9.877744317054748535e-01,1.222559157758951187e-02
7.289140224456787109e-01,2.710859775543212891e-01
3.294410705566406250e-01,6.705589294433593750e-01
3.294410705566406250e-01,6.705589294433593750e-01
2.533921226859092712e-02,9.746607542037963867e-01
9.941786527633666992e-01,5.821375176310539246e-03
9.358233213424682617e-01,6.417662650346755981e-02
9.747007489204406738e-01,2.529922500252723694e-02
9.346912503242492676e-01,6.530872732400894165e-02
9.067277312278747559e-01,9.327221661806106567e-02
9.768955707550048828e-01,2.310441248118877411e-02
2.666756212711334229e-01,7.333243489265441895e-01
9.975825995206832886e-02,9.002417325973510742e-01
7.702732086181640625e-02,9.229726791381835938e-01
9.392184019088745117e-02,9.060781002044677734e-01
5.793127417564392090e-01,4.206872582435607910e-01
9.654399156570434570e-01,3.456005081534385681e-02
9.628781676292419434e-01,3.712181746959686279e-02
9.926803708076477051e-01,7.319600321352481842e-03
8.439277410507202148e-01,1.560722738504409790e-01
9.997145533561706543e-01,2.854482736438512802e-04
9.713813066482543945e-01,2.861875668168067932e-02
8.694739341735839844e-01,1.305261254310607910e-01
9.188995361328125000e-01,8.110048621892929077e-02
9.188995361328125000e-01,8.110048621892929077e-02
3.996292948722839355e-01,6.003707051277160645e-01
9.671740531921386719e-01,3.282591700553894043e-02
8.352578878402709961e-01,1.647420823574066162e-01
8.974615335464477539e-01,1.025384142994880676e-01
9.773649573326110840e-01,2.263501100242137909e-02
6.577366590499877930e-02,9.342263340950012207e-01
5.972069874405860901e-02,9.402793049812316895e-01
5.830184817314147949e-01,4.169815182685852051e-01
3.141812235116958618e-02,9.685819149017333984e-01
5.619602799415588379e-01,4.380397498607635498e-01
1.249375417828559875e-01,8.750624656677246094e-01
2.418339252471923828e-02,9.758165478706359863e-01
6.389923095703125000e-01,3.610076904296875000e-01
5.264276862144470215e-01,4.735723137855529785e-01
5.274767801165580750e-02,9.472523331642150879e-01
1.579661108553409576e-02,9.842034578323364258e-01
1.297844201326370239e-01,8.702155351638793945e-01
4.723392426967620850e-01,5.276607871055603027e-01
7.744560390710830688e-02,9.225543737411499023e-01
2.700301706790924072e-01,7.299697995185852051e-01
9.349260330200195312e-01,6.507397443056106567e-02
2.833342365920543671e-02,9.716665148735046387e-01
9.688952565193176270e-01,3.110471740365028381e-02
4.801186025142669678e-01,5.198813676834106445e-01
9.404879063367843628e-02,9.059512019157409668e-01
5.067178979516029358e-03,9.949328303337097168e-01
2.180209308862686157e-01,7.819790244102478027e-01
2.229915745556354523e-02,9.777008891105651855e-01
2.558040665462613106e-03,9.974420070648193359e-01
8.265931159257888794e-03,9.917340278625488281e-01
2.771750790998339653e-03,9.972282052040100098e-01
7.395701482892036438e-03,9.926042556762695312e-01
8.598681688308715820e-01,1.401318758726119995e-01
2.748517692089080811e-02,9.725147485733032227e-01
1.695967018604278564e-01,8.304033279418945312e-01
2.041681259870529175e-01,7.958319187164306641e-01
4.184000194072723389e-02,9.581599831581115723e-01
3.159882873296737671e-02,9.684011936187744141e-01
3.159882873296737671e-02,9.684011936187744141e-01
3.098197514191269875e-03,9.969018697738647461e-01
2.657487988471984863e-03,9.973425269126892090e-01
1.794601529836654663e-01,8.205397725105285645e-01
1.917001046240329742e-02,9.808299541473388672e-01
5.636182427406311035e-02,9.436381459236145020e-01
4.483094811439514160e-01,5.516905188560485840e-01
5.060927476733922958e-03,9.949390888214111328e-01
2.419100403785705566e-01,7.580899596214294434e-01
2.357721561565995216e-03,9.976422190666198730e-01
2.632499206811189651e-03,9.973675608634948730e-01
5.341827496886253357e-02,9.465817213058471680e-01
2.047650516033172607e-03,9.979523420333862305e-01
1.669897139072418213e-02,9.833010435104370117e-01
6.285355240106582642e-02,9.371464848518371582e-01
5.008170846849679947e-04,9.994992017745971680e-01
1.624968200922012329e-01,8.375031948089599609e-01
1.120853126049041748e-01,8.879147171974182129e-01
2.241410547867417336e-03,9.977585077285766602e-01
3.420679597184062004e-03,9.965793490409851074e-01
6.259654648602008820e-03,9.937403202056884766e-01
6.408224347978830338e-03,9.935917258262634277e-01
1.692428439855575562e-01,8.307572007179260254e-01
1.969882752746343613e-03,9.980301260948181152e-01
1.960752159357070923e-02,9.803925156593322754e-01
1.475367248058319092e-01,8.524633049964904785e-01
9.567114710807800293e-02,9.043288826942443848e-01
2.880792878568172455e-02,9.711920022964477539e-01
2.310049720108509064e-02,9.768995642662048340e-01
5.135555863380432129e-01,4.864444434642791748e-01
8.891965262591838837e-03,9.911080598831176758e-01
2.411017715930938721e-01,7.588981986045837402e-01
1.389932073652744293e-02,9.861007332801818848e-01
5.124808549880981445e-01,4.875191450119018555e-01
2.619459666311740875e-02,9.738053679466247559e-01
3.876280272379517555e-03,9.961237311363220215e-01
5.481949076056480408e-02,9.451804757118225098e-01
1.089743748307228088e-01,8.910256028175354004e-01
3.769062459468841553e-02,9.623094201087951660e-01
1.684330962598323822e-02,9.831566214561462402e-01
5.237273871898651123e-02,9.476273059844970703e-01
9.783072471618652344e-01,2.169275283813476562e-02
8.527122735977172852e-01,1.472877860069274902e-01
7.525795698165893555e-01,2.474204301834106445e-01
2.525572180747985840e-01,7.474427819252014160e-01
4.035380110144615173e-02,9.596461653709411621e-01
4.512878060340881348e-01,5.487121939659118652e-01
1.892766058444976807e-01,8.107233643531799316e-01
1.433938145637512207e-01,8.566061854362487793e-01
1.965203136205673218e-01,8.034796714782714844e-01
5.982670783996582031e-01,4.017329216003417969e-01
7.841023802757263184e-01,2.158976644277572632e-01
9.457965493202209473e-01,5.420352518558502197e-02
4.017367959022521973e-02,9.598263502120971680e-01
8.750869631767272949e-01,1.249130666255950928e-01
1.465571522712707520e-01,8.534429073333740234e-01
9.984152317047119141e-01,1.584805897437036037e-03
9.678921699523925781e-01,3.210786357522010803e-02
4.388682246208190918e-01,5.611318349838256836e-01
8.923051357269287109e-01,1.076948866248130798e-01
9.148178994655609131e-02,9.085182547569274902e-01
3.916445970535278320e-01,6.083554029464721680e-01
1.547387540340423584e-01,8.452612757682800293e-01
9.195597767829895020e-01,8.044019341468811035e-02
1.496786903589963913e-02,9.850322008132934570e-01
9.014880061149597168e-01,9.851197153329849243e-02
9.971942901611328125e-01,2.805720316246151924e-03
2.855502814054489136e-02,9.714449644088745117e-01
1.561656314879655838e-02,9.843834638595581055e-01
8.905772119760513306e-02,9.109423160552978516e-01
4.494568333029747009e-02,9.550543427467346191e-01
5.002403166145086288e-03,9.949976205825805664e-01
7.129958271980285645e-01,2.870041429996490479e-01
9.061364084482192993e-02,9.093863368034362793e-01
1.990140229463577271e-01,8.009859323501586914e-01
6.575632095336914062e-01,3.424368202686309814e-01
2.705977996811270714e-03,9.972940087318420410e-01
4.083008039742708206e-03,9.959170222282409668e-01
3.566409274935722351e-02,9.643359780311584473e-01
1.024974626488983631e-03,9.989750385284423828e-01
9.900287985801696777e-01,9.971234947443008423e-03
3.444111719727516174e-02,9.655589461326599121e-01
1.049475627951323986e-03,9.989504814147949219e-01
1.024974626488983631e-03,9.989750385284423828e-01
1.820013392716646194e-03,9.981800317764282227e-01
